Taxon,A,B
Alaudidae,-16.808169854426385,6.489923677008193
Anatidae,-7.021735859836034,5.8197092617308925
Anseriformes,-7.080599117377051,5.939340859613102
Ardeidae,-10.314538538630037,6.635572011882078
BLUEB,-11.150592129689418,7.777807272874435
BUNT,-11.810875895365207,7.7004170084908985
BZWA,-10.329186891077764,6.49260563444031
Bombycillidae,-14.27914266508179,8.629040917383998
CCBRS,-10.330347128244393,8.427672735655767
CUPS,-11.88758286423903,7.231887774793262
Calcariidae,-12.07036556349652,7.1036227590512375
Cardinalidae,-10.581943341020645,5.963125932190781
Charadriidae,-14.3348459005225,6.783569695213492
Charadriiformes,-9.135907012066449,5.221964512767564
Cuculidae,-13.676356854005588,7.517978312064536
Cuculiformes,-13.516830116088112,7.575135627263012
DBUP,-9.351048602964013,6.469797729435488
DESP,-12.146641824914775,7.512025303913138
DEWA,-14.663495815243323,6.73135524945909
Fringillidae,-8.082006981556503,5.165065973807919
GCBI,-14.505974777752467,7.851845378736542
GROS,-12.538481577200576,6.675453622189703
Gruiformes,-10.56259861204284,7.942425059986745
HSSP,-10.923774975724326,6.147874454984659
Icteridae,-23.45687232223759,6.908285439361062
MWAR,-13.773025844351793,6.8985481347694675
Motacillidae,-11.412109014358272,8.237777074306145
Parulidae,-12.493124713713645,9.379044235232373
Passerellidae,-10.273454645130327,5.220314887610603
Passeriformes,-10.021927078607145,6.635845201980411
Pelecaniformes,-10.2857279307096,6.690815354264772
Rallidae,-10.66165165480069,7.862973373417302
Recurvirostridae,-8.914233983595686,7.4567056866784265
Regulidae,-12.39750494082273,8.555116206990885
SBUF,-9.333438207615929,6.214368208683174
SFHS,-11.03204409148127,7.019609423621169
SWLI,-12.36390412046764,7.7746171923146115
Scolopacidae,-9.752149810896755,5.591464310919242
Sittidae,-12.367631689141684,7.709040360731644
TANA,-10.835893103260409,7.131247450869119
THSH,-9.013919306708953,6.102860434968348
Turdidae,-8.887905345164668,5.745949425488218
ZEEP,-10.095315250670481,7.137792869074165
amebit,-13.499114981960403,7.914744785793341
amepip,-12.573121863243507,7.979196545447872
amered,-10.35366632000048,8.29585351372746
amerob,-25.657368435134227,8.282790414954013
amtspa,-18.35923684128354,6.540650590438542
bawwar,-23.797716191607808,7.1653930831207715
bcnher,-12.951457577719268,7.814688104781018
bkbcuc,-13.437117704789193,8.608995678178452
boboli,-14.049909274327788,6.451028344466221
btbwar,-10.970750892679925,7.8070147633337585
camwar,-16.19490033383661,7.097923668883382
canwar,-11.607050411330093,7.303355642514695
caster1,-7.918017981617059,7.289299130084543
chispa,-10.481393179351935,7.466723670790199
chswar,-12.197553725248492,9.09752948885833
clcspa,-9.823558455457635,8.32288273734552
comyel,-20.221968464272823,6.931762533665709
daejun,-12.083625287621796,6.5090906516320635
dickci,-18.895289799604146,7.751973454567541
fiespa,-17.39483235609285,8.924714986239893
gockin,-13.180894898606091,8.35042827124614
graspa,-12.938702988812146,7.6708999211182425
grbher3,-41.972254267426884,7.3248577662724506
greyel,-16.05865566988886,7.437557647385791
grnher,-14.41869419737062,7.345503093533459
gycthr,-18.425416048380296,7.846546563873168
herthr,-18.23685279425853,6.864604145806431
hoowar,-12.0878954134246,8.66956230597281
horlar,-22.712613390646826,6.242242383795293
indbun,-12.12089050219753,7.625311664786058
killde,-23.670040067547344,7.059798938236006
laplon,-17.517098317059432,6.901597885179723
leabit,-18.59571172959333,9.527411021152886
leasan,-17.132418608374042,7.008018484645954
lecspa,-16.61022993824819,9.271618455840661
lesyel,-46.87108101442701,7.4889025996106735
lobcur,-49.37430572003492,6.713456205691511
macwar,-17.350482772181113,8.170191147671087
mouwar,-16.840519055654983,7.4527676210814855
norpar,-16.826473868166474,7.0129298855837545
norwat,-16.061656801761966,7.990916162197758
ovenbi1,-9.481129815986133,6.05372094988353
palwar,-23.097095754608134,6.7734765436595845
pinsis,-12.254001678341101,7.418784364249246
rebnut,-15.699513326298545,7.596828893496187
robgro,-13.590264462246159,6.80031268294193
savspa,-12.780760452567963,7.5962435066858065
scatan,-16.838252321865802,7.032612629656552
semplo,-12.983836254185423,8.937615599343236
shbdow,-14.593532649612186,7.458366467837658
snobun,-11.888582205903118,7.486499800021643
snogoo,-11.072643722212403,7.171663859750451
solsan,-12.879903410795954,8.93073678092575
sonspa,-26.415476906321796,6.722988891974219
sora,-15.473645138773788,9.276185857469429
sposan,-15.126017222679815,6.737973739817857
sprpip,-17.541730779246464,10.238717041470602
swathr,-9.046955517941981,6.550114881855084
uplsan,-14.757746191596006,8.244684656097215
veery,-11.689778654230622,6.880769856057511
vesspa,-22.23086623440839,6.284951464016943
virrai,-11.214892443962547,8.068723777391991
whcspa,-12.003009240781243,7.209157516768848
whtspa,-12.865870413630672,7.806630048484859
wlswar,-12.878143679224188,7.399014624805795
woothr,-15.941498803006795,6.697274022029379
yebcuc,-20.661766173701157,7.616393635566875
yerwar,-8.780268633622255,6.9620611329203035
